ols,ridge,lasso,decision_tree,random_forest,respondent_id
0.021519517573683318,0.027042598194001177,0.037013148664259685,0.4166666666666667,0.17456608958375752,1751350433
0.13098612156273196,0.14351197813586591,0.1603088869602405,0.4166666666666667,0.19304413686039126,1751379763
0.510315583937198,0.4399330106375924,0.40134240301356927,0.4166666666666667,0.28655777869558796,1751406035
0.20849592845766446,0.23400758480329198,0.25228594375471025,0.4166666666666667,0.30186180623459785,1751420209
0.4330338337331284,0.38527961369262154,0.3919989299251652,0.4166666666666667,0.3399492537301724,1751481409
0.45424775164969083,0.4341892197838348,0.4552885644891893,0.4166666666666667,0.26761977716041335,1751599401
0.3129210321071464,0.29433856293537813,0.27162672671379184,0.11864406779661017,0.153358165195621,1751716609
0.17251459217140627,0.15498099997127876,0.17923890004786858,0.11864406779661017,0.14832337862373193,1751857588
0.027149171498580923,0.031292910866676814,0.03867775201383715,0.11864406779661017,0.07076328657600742,1751985794
0.10560899085114683,0.11533493787764454,0.15002488392317517,0.11864406779661017,0.1796818513249608,1751992120
0.1915993668767725,0.1998755812717621,0.2225518431209211,0.4166666666666667,0.33426286120632404,1752146591
0.13420088742016556,0.1407228009132913,0.14064579875382713,0.11864406779661017,0.16079459409848107,1752209993
0.4147448851310028,0.36523572151867234,0.3521722227149269,0.4166666666666667,0.3221573381467375,1752369666
0.03803367719201531,0.028463386345370826,0.02953340157730891,0.11864406779661017,0.14215234118060976,1752500383
0.20047734119475719,0.20150274995592965,0.23368031399664094,0.11864406779661017,0.2299120686929875,1752550720
0.2857968187905569,0.2730609906526994,0.30092934551045863,0.11864406779661017,0.2412825886324121,1752566546
0.5316693968785552,0.4805233286119152,0.4075794822742639,0.4166666666666667,0.3036890376996384,1752643327
0.19375398767017105,0.1942613068293106,0.19570756699867373,0.4166666666666667,0.2614174204280212,1752657715
0.5305416128654131,0.5007572544513703,0.4952618755910357,0.4166666666666667,0.3364818044146667,1753067136
0.4404081969582729,0.27933156849840474,0.24358035449446258,0.11864406779661017,0.31128136684673796,1753128082
0.1333862469439877,0.13969495056721493,0.15596712013342662,0.11864406779661017,0.1049844737123889,1753460327
0.3877868048666152,0.3784733764911581,0.394851895703424,0.4166666666666667,0.22221882946264573,1753589210
0.13501760394234158,0.14286689130040764,0.1754986805698432,0.11864406779661017,0.17525099556901677,1753804686
0.1278736408665066,0.13151437352517467,0.125020814014189,0.11864406779661017,0.11213459685191135,1753808452
0.20663874223536297,0.20820310883635285,0.24033131726916912,0.11864406779661017,0.21100428821276884,1753822198
0.2024748099006074,0.19803799409820944,0.20854598303527513,0.11864406779661017,0.20338501310232762,1753887072
0.0434370896162987,0.05593880337657266,0.08239402567238306,0.11864406779661017,0.16846855539435043,1753920756
0.28807625461029984,0.2717120514461698,0.2983691649447215,0.11864406779661017,0.14276093026352846,1753924595
0.39105516497430626,0.3618115425466772,0.36978002539418264,0.4166666666666667,0.27808548930457055,1753966386
0.10084959110149368,0.10765002771971936,0.12927075153588707,0.11864406779661017,0.15670345555504564,1754003788
0.06305161918075836,0.06610552256300826,0.06377436631451718,0.4166666666666667,0.274978711904507,1754151019
0.16629581923944908,0.15903764948575805,0.17200342000696214,0.11864406779661017,0.22516252887277624,1754175828
0.32937588231521847,0.3173836900812755,0.3264127631692819,0.4166666666666667,0.3623055389839841,1754283672
0.21294869172329622,0.21106423371191008,0.2266459665373449,0.4166666666666667,0.19846802196625524,1754371115
0.07539599393257108,0.07986647306313013,0.11773739494784155,0.11864406779661017,0.18578541599743012,1754434071
0.04768415363895279,0.05412264101956088,0.08455805429531411,0.11864406779661017,0.06542775049842187,1754557447
0.15496117425149822,0.1560191263478741,0.16473218578777848,0.4166666666666667,0.13731446213778375,1754583964
0.13178090714233923,0.12813785146186124,0.1537759325538025,0.11864406779661017,0.11258011717375674,1754657156
0.31585776300515345,0.2911130925830991,0.30369468542873057,0.4166666666666667,0.15700288129616752,1754806617
0.045004379691924966,0.05815548827674692,0.08008298475687915,0.11864406779661017,0.1978854184684574,1754809214
0.0695407739520725,0.07227632828936328,0.09513023056183825,0.4166666666666667,0.23257749317819992,1754987172
0.1711188374270328,0.17811000348767125,0.20259346340436105,0.4166666666666667,0.20612599022493025,1755028579
0.2328205037034195,0.22398009719596884,0.31073571547837836,0.11864406779661017,0.23463312306068496,1755106755
0.042144823100152086,0.04392508961035432,0.049343926718826064,0.11864406779661017,0.19230258355700047,1755161017
0.08238574568842993,0.09312918597854598,0.12777419791928996,0.4166666666666667,0.15821784222844293,1755236803
0.3903226342835209,0.35132502214402095,0.3848488500371885,0.4166666666666667,0.24438579677095582,1755287394
0.23236561632155334,0.20376406641867134,0.22546694738029754,0.11864406779661017,0.2297221329906842,1755528274
0.384900026778111,0.3423879579764931,0.3500595344767875,0.4166666666666667,0.2564940065823459,1755536268
0.37963453470849123,0.284603560062507,0.23929812836034334,0.11864406779661017,0.22477054747372777,1755555359
0.08640561804932001,0.09722258014735541,0.1262215186517472,0.4166666666666667,0.2562049062049061,1755556351
0.07312645403172414,0.0828324069312441,0.11456275957327111,0.11864406779661017,0.17556381584650135,1755570133
0.062428675695565386,0.06916488895515117,0.09305872731225028,0.4166666666666667,0.14560878854165069,1755580451
0.17010602369126746,0.17111072820501372,0.1954197285150732,0.4166666666666667,0.15690957060215008,1755593308
0.093352244466951,0.08952120937113478,0.10722873624535365,0.11864406779661017,0.11839049250710025,1755622769
0.047276210733439177,0.15380058648323247,0.25463641687357724,0.4166666666666667,0.2503634273068903,1755657524
0.18090355934457153,0.1843119117319246,0.2054238303128617,0.4166666666666667,0.18277868578221934,1755781150
0.3998629086672013,0.33428306246098244,0.30387026408391254,0.4166666666666667,0.2761027645303264,1755781789
0.06296427933368987,0.06558563582684705,0.08203244744365405,0.11864406779661017,0.15280480218642764,1755901300
0.3968685393769778,0.47580156744537017,0.47305069849778203,0.4166666666666667,0.3042039723135132,1755924080
0.2003350085736555,0.17302485253002456,0.16937919494018353,0.11864406779661017,0.13180551290091927,1755952378
0.20691690534505314,0.17785018103301653,0.16176875392393716,0.4166666666666667,0.3171023617136692,1756013005
0.08831573512730997,0.09859698885069319,0.11432250716034052,0.4166666666666667,0.22287105317140654,1756173604
0.1316526874460061,0.1390046178970036,0.19874960279919962,0.4166666666666667,0.18992860300280798,1756426929
0.2847226173736517,0.2776294921516466,0.330506486759564,0.4166666666666667,0.21472677303066007,1756644657
0.13884564724738632,0.1417482780653644,0.1349197020717578,0.11864406779661017,0.12824955766651877,1756881980
0.11753001073620527,0.15187480984605675,0.22241724634258336,0.11864406779661017,0.16376906368072444,1756892503
0.5319635659549345,0.457003108645307,0.44916563484052036,0.4166666666666667,0.23498563666408187,1756977436
0.5315449413279029,0.4644759343975463,0.42725385232942364,0.4166666666666667,0.2603583891569758,1756978534
0.6881971828952228,0.6132439452523063,0.5725246033917745,0.4166666666666667,0.3012033412210093,1757282314
0.04355943633696393,0.06060062578279783,0.10225673327814963,0.11864406779661017,0.1219023908953237,1757384569
0.3379369093555054,0.28733408151974,0.26903760780907404,0.4166666666666667,0.23385254321650087,1757428590
0.24458221748424247,0.23085469998059344,0.28440651852244087,0.11864406779661017,0.19771885946797613,1757665583
0.1438591021224262,0.13694844525576655,0.14395328150686043,0.11864406779661017,0.1438165093642125,1758229425
0.279336037536744,0.2665416885428262,0.3468078437428106,0.4166666666666667,0.2035267245514596,1758297263
0.1420077452594761,0.15228475771350272,0.1841860733356812,0.4166666666666667,0.17040687031853116,1758341503
0.14835985115009148,0.15733993720325282,0.1905993164233084,0.4166666666666667,0.1750259555913266,1758559002
0.08478056995587753,0.08478781357651029,0.10122794466381634,0.11864406779661017,0.10348079482355102,1758635307
0.04245846958382783,0.048414795382234734,0.08609177964460006,0.11864406779661017,0.18398561587607523,1758694328
0.3581780992981154,0.3167440427646772,0.3281939764649195,0.11864406779661017,0.2937391328734086,1758709346
0.06969925502094088,0.07167177120412135,0.10710522002753847,0.11864406779661017,0.07974367603342868,1758725151
0.084135034679538,0.09050497729404319,0.13093790819939216,0.11864406779661017,0.14908448442017347,1758728024
0.5980184861520857,0.5226984387026331,0.5554819141089892,0.4166666666666667,0.28164162104091434,1758732431
0.20100256705435515,0.20991481267279702,0.2295741903156294,0.4166666666666667,0.2635116846247589,1758785485
0.40978800806316734,0.3719344269696972,0.39884177306712526,0.4166666666666667,0.24721422080079328,1758801554
0.11952177482332933,0.12548805427190823,0.14366198577354572,0.11864406779661017,0.15332935615621127,1759120425
0.11396035796294168,0.12527401462535737,0.16293722116717346,0.11864406779661017,0.15475935528939064,1759278693
0.061774288819968784,0.07333676284957578,0.08520418356707442,0.11864406779661017,0.10679102993590629,1759389822
0.1260228859275273,0.13574263260392333,0.17954380527976802,0.11864406779661017,0.15006794344250174,1759651347
0.1738676007568333,0.17360195726292388,0.21231520303078832,0.11864406779661017,0.1634420938307864,1759655313
0.06922059964927768,0.08174441487049408,0.0895414638471359,0.4166666666666667,0.34898925181610707,1759667701
0.07063385842209306,0.22120072685486075,0.2749260386975897,0.4166666666666667,0.270357145798842,1759698504
0.1741168279247473,0.16583304613484687,0.19548451121831534,0.4166666666666667,0.196432268163717,1759735642
0.2083838526487651,0.2172280006682636,0.28488738364097543,0.11864406779661017,0.27495194244310855,1759776985
0.13868472776818105,0.14561353651973066,0.1442680754276099,0.4166666666666667,0.13672872082766074,1759822275
0.06669066115482838,0.07391990229576893,0.07466794999029622,0.11864406779661017,0.23247071930817514,1759869429
0.3148954395555971,0.3046906898342869,0.31426167631963464,0.4166666666666667,0.31004822621430395,1760076471
0.04061023238285015,0.05846812303383734,0.07794590901727724,0.11864406779661017,0.2125411788839351,1760078351
0.09426728257691919,0.10066530528724138,0.11263326479626037,0.4166666666666667,0.13254809579897922,1760098667
0.12035483955513279,0.1265874400309146,0.15055399868621408,0.4166666666666667,0.1591402413840576,1760135482
0.6571341520871394,0.5697106950903945,0.560465713036452,0.4166666666666667,0.33135634487224597,1760249313
0.0710777149079086,0.08117017239660641,0.10442929789077093,0.4166666666666667,0.2782472631412561,1760338323
0.4840814944592514,0.44324896772223754,0.4563524764151843,0.4166666666666667,0.34231784116943126,1760363248
0.02370778641429316,0.029355222532389588,0.043736653059414314,0.11864406779661017,0.15638708072453655,1760429840
0.057401936753882464,0.1935629453998637,0.22416774776043286,0.4166666666666667,0.26805935525016794,1760451179
0.24461126382263731,0.24241225617862225,0.27394154898889184,0.4166666666666667,0.2032285637409312,1760455141
0.015253756648636698,0.05913390548578916,0.08505353420809644,0.11864406779661017,0.0998824693170983,1760510255
0.48163729668684274,0.42838717277245547,0.42728639405165897,0.4166666666666667,0.28605315963973216,1760704092
0.3370891231836363,0.3327289606905681,0.3462333294771797,0.11864406779661017,0.20641246268454758,1760742990
0.026789798375777687,0.03153373842908184,0.051212823044261786,0.11864406779661017,0.09097728929884406,1760818650
0.5806828579137626,0.5158514430329785,0.49013346992557727,0.4166666666666667,0.3041894893485001,1760831587
0.3350797004395272,0.32189894281129433,0.3681524368099016,0.4166666666666667,0.27816121844390396,1760862422
0.47017990198963455,0.42731600163473427,0.45897640078518903,0.4166666666666667,0.3811498277929375,1760983805
0.24214032037529365,0.15092840040523428,0.13616127388324473,0.4166666666666667,0.32848691355758486,1760986941
0.1438894941900238,0.14034422666737173,0.13785041288493338,0.11864406779661017,0.2740682952697087,1761088079
0.22178560681272183,0.22592520696071233,0.22294459939150518,0.11864406779661017,0.14060162452388603,1761207511
0.16561316968344877,0.16001239073249568,0.19124475504365346,0.11864406779661017,0.10411586842682248,1761311787
0.20684380087236923,0.19448181196533856,0.17495768053439706,0.11864406779661017,0.22934876274098887,1761312759
0.06025913467761756,0.06289974346735555,0.0811279544978744,0.11864406779661017,0.05854366481574961,1761326900
0.6059062511421559,0.5167509956256305,0.4825617841570491,0.4166666666666667,0.2637549141082711,1761347505
0.022484665358382484,0.028880377936838935,0.036033687894551074,0.11864406779661017,0.14985514093287947,1761371392
0.14102325047176822,0.14373273774692438,0.1698283361281311,0.11864406779661017,0.17558880067713994,1761477123
0.1548155729851556,0.1386476507896381,0.1880042301924782,0.11864406779661017,0.15452748076422984,1761484873
0.33922359990311,0.325680579268878,0.37400777995769197,0.4166666666666667,0.2718387815560961,1761509588
0.08394166599536819,0.08653952285401086,0.10005974872967657,0.11864406779661017,0.11571922384643234,1761614861
0.029776313886838136,0.03593579621757704,0.05889219425432029,0.11864406779661017,0.10411089695541992,1761723145
0.08595958887291472,0.09047147639867377,0.10903862675082944,0.11864406779661017,0.15882869584283008,1761777729
0.12136217702749372,0.1283724322661108,0.14509902908440114,0.11864406779661017,0.2037844369999846,1761928003
0.4274814510121365,0.383166448339491,0.3881709145083549,0.4166666666666667,0.26764871367344867,1761964646
0.19694385514884535,0.20528166595029088,0.29542485072159486,0.4166666666666667,0.24727473155034996,1762002019
0.06314906744145074,0.07108956179790081,0.08227963596993046,0.11864406779661017,0.13085314763759995,1762028974
0.16696717972851635,0.17595911075327644,0.1807419694864725,0.4166666666666667,0.26634639408491007,1762093063
0.12294798679476515,0.12477780529267272,0.13342057542394845,0.4166666666666667,0.23389936525978933,1762183157
0.1704548060927966,0.16815676023089476,0.17452985458197015,0.11864406779661017,0.2109499844482177,1762242991
0.2770417125357264,0.2415811809357105,0.29299549930766333,0.4166666666666667,0.2583525720451516,1762277985
0.1900053912457813,0.1862090555484663,0.20794471684279817,0.11864406779661017,0.18136322844803413,1762314510
0.05842946712802937,0.06724611900656491,0.08747761866234814,0.11864406779661017,0.1875344816157537,1762427493
0.10375000979484443,0.11023463167194637,0.12538457614049037,0.11864406779661017,0.143904044522419,1762461619
0.13642107223117336,0.1319043562005335,0.1537721000237905,0.11864406779661017,0.16755171604994928,1762461782
0.16664522253143632,0.1485801042908533,0.16353492020457464,0.11864406779661017,0.1637171328867442,1762467783
0.15344304643560072,0.1581853285625234,0.20893653730453216,0.11864406779661017,0.17652687908871656,1762468837
0.4239263703109919,0.343511537097342,0.3336504695989665,0.11864406779661017,0.1726057903619741,1762793294
0.11153055214196286,0.10341414749623697,0.1399700604528607,0.11864406779661017,0.1331060778524923,1762819875
0.11482277260937959,0.12418178457642146,0.1760074325977376,0.11864406779661017,0.18080591375644378,1762871201
0.1987150049052651,0.19124255050265287,0.1844502355167545,0.4166666666666667,0.23178274415023536,1762976519
0.07727955606600852,0.07738380969315842,0.09603102760127676,0.11864406779661017,0.10980769328825869,1763017449
0.009398305648967552,0.01179637083024191,0.01698595921211515,0.11864406779661017,0.051638673458461445,1763212318
0.06922062719574294,0.06586145363481885,0.07569574524627719,0.11864406779661017,0.08082898648269672,1763218470
0.0945586359506955,0.09557990205452538,0.1282785459640798,0.11864406779661017,0.11010024525925588,1763221609
0.01670338364518846,0.019490092047059444,0.02576585394238396,0.11864406779661017,0.07055499467160245,1763221762
0.07799945452962191,0.08563997402806767,0.12095742340541835,0.11864406779661017,0.1631036513545348,1763224219
0.04652936156540715,0.05455234647517729,0.06964874276758692,0.11864406779661017,0.062342761282690604,1763227697
0.18273164203698883,0.17325863043909756,0.23814513614052074,0.11864406779661017,0.16146907666342297,1763228552
0.05004829107665721,0.05716727443605024,0.0680047297508356,0.11864406779661017,0.11386691439694974,1763240936
0.48125249019966343,0.3999783474805675,0.34400824637282607,0.11864406779661017,0.20423926289650673,1763241250
0.33056222840585636,0.2897375640323652,0.3176731672442143,0.11864406779661017,0.28820990552439324,1763254173
0.05815548946895108,0.06511015504325761,0.10628051048600046,0.11864406779661017,0.15400560374058606,1763280313
0.1277860843617536,0.10201709076035612,0.08967373947253167,0.11864406779661017,0.07226709293847101,1763308303
0.08805134821536784,0.08669847076303411,0.12227035848050814,0.11864406779661017,0.1099723892126719,1763322158
0.12709525887681936,0.12763849811497985,0.13852558979613339,0.11864406779661017,0.1772562831750111,1763372258
0.10852951022218742,0.10963909199644067,0.1280532839992317,0.11864406779661017,0.16662112916529875,1763518274
0.2718262918596103,0.28931982178564025,0.3484865486709644,0.4166666666666667,0.18273739413315387,1763572230
0.036709223013256645,0.05941280292799843,0.09518665321065746,0.4166666666666667,0.12829226133113059,1763584651
0.009489088393464996,0.013001229085048626,0.020105869502671927,0.11864406779661017,0.09838898831831691,1763597010
0.07557997901547872,0.06989987756400358,0.08051802421913419,0.11864406779661017,0.1798064616969211,1763621672
0.04517091174633404,0.05006519209542633,0.06434955767099934,0.11864406779661017,0.12385872862904662,1763626038
0.19137465689807256,0.1884256153774812,0.1981433465695256,0.11864406779661017,0.18610193301006023,1763631942
0.10039720013278934,0.10309329240087134,0.14761379943018724,0.11864406779661017,0.24035933638407136,1763661236
0.14950577787707656,0.14684513224399764,0.16407805410837514,0.11864406779661017,0.2580255693174006,1763701730
0.03223389074356959,0.04397015842711716,0.06205057767845083,0.11864406779661017,0.1776011140410433,1763722955
0.23266528491281296,0.2295772081012029,0.2522062907488173,0.11864406779661017,0.20842740886910505,1764082469
0.26034454878765817,0.26761468609007555,0.26674272383960784,0.4166666666666667,0.2893609139192178,1764134724
0.17184563398968156,0.17643742294228207,0.18583204970412642,0.11864406779661017,0.1331686472145836,1764187626
0.04588874201075085,0.05294004721323313,0.07053740643061439,0.11864406779661017,0.18039775301259403,1764196688
0.13753978513334292,0.14389028516901145,0.13561844475884854,0.4166666666666667,0.1944174102301311,1764198423
0.017649552498503293,0.021238146400617296,0.03228441300038101,0.11864406779661017,0.07922766279656739,1764211450
0.0874686386489686,0.12667219873901883,0.22504119998013533,0.4166666666666667,0.22612864167634492,1764326014
0.2829983874498254,0.2800126978377395,0.2842310813886683,0.11864406779661017,0.24543058041291263,1764340537
0.12396922968007475,0.12614384628637076,0.1428714787390287,0.4166666666666667,0.26482644760029916,1764340732
0.1260981903877975,0.12730342199030364,0.14967880569306258,0.11864406779661017,0.2064810140781872,1764390269
0.1102740583979183,0.11431597747083663,0.10086121453124465,0.11864406779661017,0.20911125584270462,1764394921
0.38309613011246085,0.3251754912146082,0.32929967063685717,0.4166666666666667,0.23527788465951005,1764544052
0.21517670186181406,0.19301591280790031,0.23637796807701048,0.4166666666666667,0.29716039751375445,1764548870
0.566440101680948,0.5413713608088768,0.519948304362912,0.4166666666666667,0.3300074189650162,1764586127
0.1691356943527472,0.18487530376332018,0.26969004963489224,0.4166666666666667,0.19417406307865676,1764597746
0.33780202375204615,0.31706454117724797,0.3074151336513474,0.4166666666666667,0.16803457633846328,1764625260
0.05544404193768206,0.04305735198359802,0.0386899441714386,0.4166666666666667,0.2302373813857913,1764639155
0.02677932306573281,0.03333105224693622,0.05027686601052579,0.11864406779661017,0.13943450542390473,1764640775
0.12688343225186374,0.11646112500485817,0.13279653615624729,0.4166666666666667,0.12135476419928716,1764658733
0.11426438314581039,0.11103468813459257,0.12794912933116798,0.11864406779661017,0.07881681530091422,1764662889
0.1511828741221058,0.16136808989837292,0.22992544672352355,0.11864406779661017,0.1847106858590957,1764681548
0.28049644393723816,0.23830100461577652,0.23351088431676315,0.11864406779661017,0.1717262321502604,1764692676
0.09273643610523155,0.09501861265296607,0.11555464858582855,0.11864406779661017,0.16122341537535886,1764909573
0.0853128892337138,0.09849987960126699,0.14170827829857904,0.11864406779661017,0.14427248252336586,1764919040
0.3257961926824937,0.3217775007807867,0.30532247107224403,0.11864406779661017,0.21479331426327897,1765028160
0.10568060818254796,0.2627153772586699,0.25095755523780783,0.11864406779661017,0.2399977819589127,1765060513
0.14203801718983203,0.1495687823640622,0.20717103109743598,0.4166666666666667,0.22506951234866437,1765062172
0.4122668886534053,0.631510461274457,0.6277119292205552,0.4166666666666667,0.35200262046551806,1765072688
0.4614717515247079,0.4495808003720287,0.4766397089895806,0.4166666666666667,0.3199729402909615,1765102969
0.12672401089009894,0.1286715568709328,0.15668951307164886,0.11864406779661017,0.0557519924127698,1765334706
0.20092321783588993,0.20723651619255073,0.19073535407218611,0.11864406779661017,0.21636022007046737,1765431381
0.23215491073016054,0.22837487039834478,0.23745711791502544,0.11864406779661017,0.19707269565926816,1765515769
0.2875088248853469,0.2585462138514922,0.23422408220222307,0.11864406779661017,0.1166091760614729,1765529571
0.1810615308317119,0.1760383434350371,0.19975584764186977,0.11864406779661017,0.10541637396761072,1765535280
0.22739154546233675,0.21353784631081338,0.23582178712425017,0.11864406779661017,0.10806410903584046,1765553693
0.050970156115919464,0.07333165928673689,0.16877202219669168,0.4166666666666667,0.17587081155985754,1765585241
0.06471949550844973,0.06962040690238676,0.09591580237180164,0.4166666666666667,0.23239257797561688,1765586495
0.09990078908801406,0.09910436224992664,0.12499448098809342,0.11864406779661017,0.12451649253769391,1765735383
0.19189009822008038,0.1799275604529117,0.16160473240082163,0.4166666666666667,0.27177589783596856,1766008341
0.5518802288518533,0.48366980851260066,0.4155696661853763,0.11864406779661017,0.17654383308093552,1766045933
0.029874630569992913,0.04266838226240337,0.08886915814350994,0.11864406779661017,0.11167938853451222,1766058757
0.08149116660569983,0.09502252415173862,0.1161609846148016,0.4166666666666667,0.14250608049194624,1766097875
0.23200935490797814,0.20935607852034926,0.22368392208042992,0.11864406779661017,0.1903543894268276,1766122465
0.1595042627421772,0.16728183582102463,0.1901835982934618,0.4166666666666667,0.24097218054815236,1766145439
0.2677020343012988,0.22378378793596404,0.17292863477519854,0.11864406779661017,0.1743778012329249,1766156460
0.1965130874490599,0.20438300322357694,0.23580647968694482,0.4166666666666667,0.268715158026112,1766191579
0.025802155626211357,0.03194440678602112,0.05283812189975967,0.4166666666666667,0.16195728103855309,1766327538
0.05429258943065367,0.06134808900642525,0.09090551109497315,0.11864406779661017,0.244280258414534,1766381759
0.20967479148056703,0.20997939812864366,0.27328031469980235,0.4166666666666667,0.22602518212058842,1766435694
0.049565278993691335,0.05717008643062324,0.0749600359946667,0.11864406779661017,0.0720241282078738,1766439079
0.38031482738772143,0.37083436657004376,0.3543960339288978,0.4166666666666667,0.23876817136534448,1766450287
0.13532693818133976,0.1424328529123157,0.15312789095969717,0.4166666666666667,0.17698514677313257,1766701183
0.037627370373361356,0.03990156682548261,0.0582181513654749,0.11864406779661017,0.07673236657335598,1766708796
0.18511606482145898,0.17796054094960564,0.22601612805227436,0.11864406779661017,0.20952082514127823,1766746848
0.019444039793343,0.03279345697897162,0.054855675423361915,0.11864406779661017,0.09257835803772199,1766758075
0.4130338994201838,0.35722287040611395,0.3252976296229665,0.11864406779661017,0.25100895374746973,1766761533
0.26119939717925944,0.23586179431590024,0.2849147153223579,0.11864406779661017,0.2247324328596414,1766778179
0.07607092900026134,0.07783667167949208,0.09095263715588194,0.11864406779661017,0.206962481962482,1766848241
0.11419339655410905,0.11842824361164034,0.09639075754465971,0.11864406779661017,0.20876482175068753,1766889663
0.043334701299408904,0.05287478495135579,0.060871647220199464,0.11864406779661017,0.11169846055005063,1766929473
0.1697313663494133,0.16660426018755506,0.21546926793531493,0.11864406779661017,0.09537628645402496,1766943786
0.06433278558208029,0.07993406592619767,0.10739800524974914,0.11864406779661017,0.08747737343143704,1766963539
0.25076824151574245,0.16924701213855523,0.14760931866782795,0.11864406779661017,0.1960383746602828,1766989922
0.12046526479221635,0.1328847021524782,0.1592019382137273,0.4166666666666667,0.24450116040222045,1767032618
0.14972159279750297,0.15860706147763856,0.19099436007896606,0.11864406779661017,0.16445665641778714,1767058130
0.3303766899105519,0.3197807418695345,0.33987922986992924,0.4166666666666667,0.23129055867571763,1767115584
0.04962931054870712,0.056553225533630645,0.06578228642795382,0.11864406779661017,0.12240565676961437,1767259312
0.5065043606499327,0.4303661956155429,0.45706779865722674,0.4166666666666667,0.2861179848812359,1767303854
0.15057462190565007,0.16078593004911762,0.16566648604018142,0.11864406779661017,0.19920086784044377,1767421680
0.22215068602365892,0.21688930686963093,0.2453974434768226,0.4166666666666667,0.3090140326889443,1767438288
0.3941382778455755,0.3877993889660176,0.39709102129604557,0.4166666666666667,0.26470106258092124,1767446095
0.2046352745916829,0.20464159962369463,0.2409759070034825,0.11864406779661017,0.20602070681575982,1767498424
0.15736704767824283,0.14762078785693333,0.15393011234536177,0.11864406779661017,0.1396904430473335,1767619195
0.3815899296405537,0.25869619476987316,0.22284441088614515,0.4166666666666667,0.23838459341992912,1767682130
0.06556929562155225,0.06633583166513574,0.08700838101063241,0.11864406779661017,0.07269643391551518,1767850876
0.17944253027211618,0.15654797370378543,0.18663672924018937,0.4166666666666667,0.17610494138762692,1767873366
0.09837145000927432,0.10427308372572794,0.11873214332822485,0.4166666666666667,0.13026274863730694,1767977127
0.025148996852751605,0.03295960206787284,0.04297508546274922,0.11864406779661017,0.07951600813791627,1767984719
0.14132845301673885,0.14621522724170272,0.15836616201491588,0.11864406779661017,0.10522986044187455,1768037974
0.2126069907183005,0.21779391037385376,0.2571410040073211,0.11864406779661017,0.2486945425991362,1768086552
0.14094571034557038,0.17208248181890226,0.18051064817117493,0.11864406779661017,0.2808979497142042,1768123074
0.1826501857038934,0.1696225676798266,0.2093073067175036,0.4166666666666667,0.2681393008248132,1768134915
0.16207001479188468,0.1418928207305311,0.12828606521856006,0.11864406779661017,0.08187452516074423,1768233270
0.028433561759957107,0.034943525322945215,0.03859548061759432,0.11864406779661017,0.1553674829293203,1768449067
0.06932527250624469,0.06896061505724867,0.08544375295695328,0.11864406779661017,0.1472042484409975,1768576648
0.09264630663562867,0.09376430913784131,0.1174056918760847,0.11864406779661017,0.0956420591579602,1768636564
0.03706696334839421,0.04669064104012572,0.06863416366928864,0.4166666666666667,0.27438073312631606,1768676617
0.008790482058673643,0.011810428816597406,0.01803734314179288,0.11864406779661017,0.09053912322463557,1768692215
0.1416612572701991,0.14521651133444652,0.16212958901521277,0.4166666666666667,0.16109822646925123,1768753367
0.3295432321423611,0.31666100397547936,0.2997801820618157,0.4166666666666667,0.26889907305101657,1768766390
0.21168432875013402,0.20663737686413003,0.24334141936188133,0.11864406779661017,0.19054765415189445,1768909272
0.047906473495222736,0.05299874300566425,0.0892826441662627,0.11864406779661017,0.1719945543267098,1769066840
0.12221369315793587,0.16053924922373358,0.19889450780887952,0.11864406779661017,0.2678493767716382,1769068478
0.09899762988450021,0.10380024023117018,0.1403801665881117,0.11864406779661017,0.17201609736945428,1769083721
0.2210418228254405,0.2134009922154573,0.2263557212608425,0.11864406779661017,0.2011772189334028,1769166800
0.09056088661684039,0.09499769434787414,0.13046337761530605,0.11864406779661017,0.1080975169314392,1769186575
0.4310410852230033,0.35538028902533003,0.33845602614953996,0.11864406779661017,0.31399430957734853,1769195757
0.19797596352405505,0.20301904437147322,0.2686737373276305,0.4166666666666667,0.15931155613134415,1769269029
0.14135639838940797,0.14509161432688017,0.15183704376788476,0.11864406779661017,0.11616747994839866,1769323861
0.14487906211161797,0.14889118266781334,0.19326308222851965,0.11864406779661017,0.14293005777104717,1769346218
0.11017788632177783,0.1360686292184507,0.160728580593621,0.4166666666666667,0.20178093402475034,1769385125
0.14290232936817843,0.15625812721755844,0.16969191160629596,0.4166666666666667,0.19903770159953904,1769439615
0.040996722827465505,0.05362246910627443,0.06345469326589555,0.11864406779661017,0.18568631996193835,1769489584
0.00852302316988038,0.01287568817740216,0.021511795856028748,0.11864406779661017,0.25392695251352493,1769496233
0.4773401799183632,0.40185274506301716,0.3789799672179969,0.4166666666666667,0.2701518740387999,1769523622
0.03339964693379739,0.04175301607758674,0.059434370166825935,0.11864406779661017,0.16024245679722712,1769536321
0.0886796035997633,0.10025733748415726,0.12493074737224603,0.11864406779661017,0.10158768400817873,1769579397
0.03688073368961915,0.04602704315937653,0.05225393803633891,0.11864406779661017,0.22531447743461874,1769637448
0.08552708871978994,0.09039899841819271,0.12547538624346233,0.11864406779661017,0.10388131695552189,1769638057
0.2508522029776272,0.19188510690914853,0.16638317331332486,0.11864406779661017,0.14272151091939075,1769684777
0.18370146842504334,0.1830861268755805,0.21527903667902104,0.11864406779661017,0.15181025295866285,1769691049
